,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,TFT6_Augment_Weakspot,TFT6_Augment_ComponentGrabBag,TFT7_Augment_MirageEmblem2,8,"['TFT7_Leona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 3, 'TFT_Item_RapidFireCannon', 'TFT_Item_InfinityEdge', 'TFT_Item_Bloodthirster']","['TFT7_Nunu', 2, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'TFT7_Item_MirageEmblemItem', 'noItems', 'noItems']","['TFT7_DragonBlue', 1, 'TFT_Item_JeweledGauntlet', 'TFT_Item_ArchangelsStaff', 'TFT_Item_GuinsoosRageblade']","['TFT7_Yasuo', 1, 'TFT_Item_FrozenHeart', 'TFT_Item_UnstableConcoction', 'TFT_Item_GuinsoosRageblade']",,,,,
1,TFT7_Augment_BestFriends1,TFT6_Augment_CelestialBlessing1,TFT7_Augment_UrfsGrabBag1,1,"['TFT7_Leona', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_GuinsoosRageblade']","['TFT7_Lillia', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT_Item_FrozenHeart', 'TFT_Item_RedBuff', 'TFT_Item_IonicSpark']","['TFT7_Hecarim', 2, 'TFT_Item_Chalice', 'TFT_Item_Shroud', 'TFT7_Item_MirageEmblemItem']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ArchangelsStaff']","['TFT7_Yasuo', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_Bloodthirster']",,,,
2,TFT6_Augment_RichGetRicher,TFT6_Augment_SalvageBin,TFT7_Augment_TempestEyeOfTheStorm,7,"['TFT7_Thresh', 2, 'TFT_Item_SpearOfShojin', 'noItems', 'noItems']","['TFT7_Qiyana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_Redemption', 'noItems', 'noItems']","['TFT7_DragonPurple', 2, 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction', 'TFT_Item_Bloodthirster']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve', 'TFT_Item_GuinsoosRageblade']",,,,
3,TFT6_Augment_MaxLevel10,TFT7_Augment_Preparation,TFT6_Augment_WindfallPlusPlus,4,"['TFT7_Anivia', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_SeraphsEmbrace']","['TFT7_Neeko', 2, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_DragonsClaw']","['TFT7_DragonGreen', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_RedBuff', 'TFT_Item_Quicksilver']","['TFT7_Yasuo', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_FrozenHeart', 'TFT_Item_GuardianAngel']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'TFT_Item_FrozenHeart', 'noItems', 'noItems']","['TFT7_Soraka', 2, 'noItems', 'noItems', 'noItems']",,,,
4,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_PortableForge,TFT6_Augment_SecondWind2,4,"['TFT7_Vladimir', 3, 'TFT7_Item_MysticEmblemItem', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nidalee', 3, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RecurveBow', 'noItems']","['TFT7_Nami', 3, 'TFT_Item_ZekesHerald', 'TFT_Item_LocketOfTheIronSolari', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Deathblade']","['TFT7_Illaoi', 3, 'TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff']","['TFT7_AurelionSol', 2, 'TFT_Item_ArchangelsStaff', 'TFT7_Item_MageEmblemItem', 'TFT4_Item_OrnnMuramana']",,,,
5,TFT6_Augment_CelestialBlessing1,TFT6_Augment_Electrocharge1,TFT7_Augment_RagewingScorch,8,"['TFT7_Sett', 2, 'TFT7_Item_ShimmerscaleEmblemItem', 'noItems', 'noItems']","['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_StatikkShiv', 'noItems', 'noItems']","['TFT7_Xayah', 2, 'TFT7_Item_ShimmerscaleGamblersBlade', 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_ShimmerscaleGoldmancersStaff']","['TFT7_DragonGold', 2, 'TFT7_Item_ShimmerscaleHeartOfGold', 'TFT_Item_TitansResolve', 'noItems']","['TFT7_Zoe', 1, 'TFT7_Item_ShimmerscaleDiamondHands', 'noItems', 'noItems']","['TFT7_Yasuo', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction', 'TFT_Item_JeweledGauntlet']",,,,
6,TFT6_Augment_TomeOfTraits1,TFT6_Augment_TradeSectorPlus,TFT6_Augment_JeweledLotus,1,"['TFT7_Aatrox', 2, 'TFT7_Item_ShimmerscaleDeterminedInvestor', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_InfinityEdge', 'TFT_Item_FrozenHeart']","['TFT7_Volibear', 2, 'TFT_Item_TitansResolve', 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_ShimmerscaleGamblersBlade']","['TFT7_Talon', 2, 'TFT7_Item_ShimmerscaleEmblemItem', 'TFT_Item_Zephyr', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_GargoyleStoneplate', 'TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_Redemption']","['TFT7_Zoe', 2, 'TFT7_Item_ShimmerscaleCrownOfChampions', 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'TFT_Item_JeweledGauntlet']","['TFT7_Yasuo', 1, 'TFT_Item_WarmogsArmor', 'TFT7_Item_ShimmerscaleEmblemItem', 'noItems']",,,,
7,TFT6_Augment_RichGetRicher,TFT6_Augment_ThriftShop,TFT7_Augment_TempestEyeOfTheStorm,6,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Karma', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Gnar', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve']","['TFT7_Anivia', 2, 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin']","['TFT7_Ornn', 2, 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'noItems']",,
8,TFT6_Augment_ClearMind,TFT6_Augment_PandorasItems,TFT6_Augment_ForceOfNature,8,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'noItems', 'noItems', 'noItems']","['TFT7_DragonBlue', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Yasuo', 1, 'TFT_Item_TitansResolve', 'TFT_Item_NegatronCloak', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,
9,TFT6_Augment_CelestialBlessing1,TFT7_Augment_CannoneerTrait,TFT7_Augment_CannoneerEmblem,4,"['TFT7_Thresh', 2, 'TFT_Item_IonicSpark', 'TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_BrambleVest']","['TFT7_Jinx', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge']","['TFT7_Tristana', 2, 'TFT7_Item_MysticEmblemItem', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_SpearOfShojin', 'TFT_Item_LastWhisper', 'TFT_Item_GuinsoosRageblade']","['TFT7_Sona', 2, 'TFT_Item_FrozenHeart', 'noItems', 'noItems']","['TFT7_DragonGold', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_BrambleVest', 'TFT_Item_WarmogsArmor']","['TFT7_Bard', 2, 'TFT7_Item_CannoneerEmblemItem', 'noItems', 'noItems']",,,,
